Timestamp;Type;ListName;TCM_DN;Rev;Action;Value
2024-01-18 11:53:19;[ERROR];DocumentList;4300-AA-DC-127110502;L;FAILED;;391;
2024-01-18 12:00:26;[ERROR];DocumentList;4300-AA-DC-127110502;L;FAILED;;391;
2024-01-18 12:00:29;[ERROR];DocumentList;4300-AA-DC-127U10601;L;FAILED;;431;
2024-01-18 12:00:31;[ERROR];DocumentList;4300-AA-DC-127U10602;L;FAILED;;430;
2024-01-18 12:00:33;[ERROR];DocumentList;4300-AA-DC-540280041;L;FAILED;;725;
2024-01-18 12:08:12;[ERROR];DocumentList;4300-AA-DC-540280041;L;FAILED;;725;
2024-01-18 12:08:13;[ERROR];DocumentList;4300-AA-DC-540280041;L;FAILED;;725;
2024-01-18 12:08:13;[ERROR];DocumentList;4300-AA-DC-540280041;L;FAILED;;725;
2024-01-18 12:08:14;[ERROR];DocumentList;4300-AA-DC-540280041;L;FAILED;;725;
2024-01-18 12:08:14;[ERROR];DocumentList;4300-AA-DC-540280041;L;FAILED;;725;
2024-01-18 12:08:17;[ERROR];DocumentList;4300-AA-DC-610280088;L;FAILED;;905;
2024-01-18 12:08:19;[ERROR];DocumentList;4300-AA-DC-610280089;L;FAILED;;915;
2024-01-18 12:08:22;[ERROR];DocumentList;4300-AA-DC-610280095;L;FAILED;;920;
2024-01-18 12:08:24;[ERROR];DocumentList;4300-AA-DC-650280018;L;FAILED;;1092;
2024-01-18 12:08:26;[ERROR];DocumentList;4300-AA-DC-710280015;L;FAILED;;1191;
2024-01-18 12:08:29;[ERROR];DocumentList;4300-AA-DC-710280016;L;FAILED;;1188;
2024-01-18 12:08:32;[ERROR];DocumentList;4300-AA-DC-710280017;L;FAILED;;1190;
2024-01-18 12:08:34;[ERROR];DocumentList;4300-AA-DC-710280018;L;FAILED;;1189;
2024-01-18 12:08:37;[ERROR];DocumentList;4300-AA-DC-710280019;L;FAILED;;1193;
2024-01-18 12:08:39;[ERROR];DocumentList;4300-AA-DC-710280020;L;FAILED;;1194;
2024-01-18 12:08:42;[ERROR];DocumentList;4300-AA-DC-710280021;L;FAILED;;1192;
2024-01-18 12:08:44;[ERROR];DocumentList;4300-AA-DC-710280022;L;FAILED;;1186;
2024-01-18 12:08:51;[ERROR];DocumentList;4300-AA-DC-710280023;L;FAILED;;1187;
2024-01-18 12:08:54;[ERROR];DocumentList;4300-AA-DC-710280024;L;FAILED;;1185;
2024-01-18 12:08:56;[ERROR];DocumentList;4300-AA-DC-710280025;L;FAILED;;1200;
2024-01-18 12:08:58;[ERROR];DocumentList;4300-AA-DC-710280026;L;FAILED;;1195;
2024-01-18 12:09:01;[ERROR];DocumentList;4300-AA-DC-710280027;L;FAILED;;1201;
2024-01-18 12:09:03;[ERROR];DocumentList;4300-AA-DC-710280028;L;FAILED;;1204;
2024-01-18 12:09:06;[ERROR];DocumentList;4300-AA-DC-710280029;L;FAILED;;1196;
2024-01-18 12:09:08;[ERROR];DocumentList;4300-AA-DC-710280030;L;FAILED;;1198;
2024-01-18 12:09:11;[ERROR];DocumentList;4300-AA-DC-710280031;L;FAILED;;1197;
2024-01-18 12:09:14;[ERROR];DocumentList;4300-AA-DC-710280032;L;FAILED;;1203;
2024-01-18 12:09:16;[ERROR];DocumentList;4300-AA-DC-127121001;L;FAILED;;392;
2024-01-18 12:09:19;[ERROR];DocumentList;4300-AA-DC-127121002;L;FAILED;;386;
2024-01-18 12:09:21;[ERROR];DocumentList;4300-AA-DC-630280038;L;FAILED;;1004;
2024-01-18 12:09:24;[ERROR];DocumentList;4300-AA-DC-630280039;L;FAILED;;999;
2024-01-18 12:09:26;[ERROR];DocumentList;4300-AA-DC-630280040;L;FAILED;;996;
2024-01-18 12:09:38;[ERROR];DocumentList;4300-AA-DC-630280041;L;FAILED;;997;
2024-01-18 12:09:41;[ERROR];DocumentList;4300-AA-DC-630280042;L;FAILED;;1001;
2024-01-18 12:09:44;[ERROR];DocumentList;4300-AA-DC-630280043;L;FAILED;;1002;
2024-01-18 12:09:46;[ERROR];DocumentList;4300-AA-DC-630280044;L;FAILED;;1012;
